Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
2122,2021-12-28,Watford,West Ham,A,1,1,0.2,0.6666666666666666,-1.1333333333333333,-0.7333333333333333,-3.1333333333333333,-1.8666666666666667,0.6,0.4666666666666667,1.3333333333333333,2.466666666666667,1.1333333333333333,1.8666666666666667,3.4000000000000004,1.0,0.4,1.0,0.6,1.9073372937152304,1.7873495739384175,0.11998771977681288,1.0671316465040581,-157.22124752086756,0.28062360801781744,0.26503340757238314,0.4543429844097996,18,2,16,0.0,0.2,0.2,1.8,1.4,0.2631578947368421
2122,2021-12-29,Chelsea,Brighton,D,0,1,1.8666666666666667,1.4,0.7333333333333333,0.4,2.6666666666666665,-1.5333333333333334,1.6666666666666667,0.8,1.7333333333333334,1.0,1.0,0.6,2.166666666666667,0.6,0.0,0.8,0.4,1.9271024470179792,0.8513022755180824,1.0758001714998968,2.263711142843111,173.40477231728755,0.6676557863501484,0.20771513353115725,0.12462908011869436,3,3,0,0.2,0.4,0.6,2.0,1.4,0.45
2122,2021-12-29,Brentford,Man City,A,0,0,1.2,3.0,-0.6,3.7333333333333334,-0.06666666666666667,6.133333333333334,1.8,3.0,1.0,1.6,4.8,1.0666666666666667,4.233333333333333,0.4,0.8,0.4,0.4,0.8894318986236825,2.745983832428188,-1.8565519338045053,0.32390281695037715,-304.3646787815819,0.04989604989604989,0.1185031185031185,0.8316008316008316,3,3,0,0.2,0.6,0.33,2.8,1.4,0.4
2122,2021-12-30,Man United,Burnley,H,1,1,2.2,0.7333333333333333,0.6,-0.26666666666666666,-1.1333333333333333,-1.6666666666666667,1.8666666666666667,0.6,1.2666666666666666,0.6666666666666666,0.4666666666666667,0.7333333333333333,1.5666666666666667,0.2,0.2,0.6,0.4,1.3341478479355238,0.8551543220136394,0.4789935259218844,1.560125247094576,191.44289797841316,0.7026858213616489,0.19113054341036853,0.10618363522798249,3,18,-15,0.4,0.4,0.6,2.4,2.4,0.55
2122,2022-01-01,Watford,Tottenham,A,0,0,0.0,1.9333333333333333,-1.9333333333333333,1.3333333333333333,-2.8666666666666667,5.466666666666667,0.4,1.0,1.0666666666666667,3.0,2.066666666666667,0.7333333333333333,3.4333333333333336,1.0,0.6,1.0,0.4,1.3539130012382725,2.3800394153502795,-1.026126414112007,0.5688615879661858,-193.42527621506952,0.18881939014855356,0.22478498827208754,0.5863956215793588,4,4,0,0.0,0.6,0.2,1.4,1.6,0.3333333333333333
2122,2022-01-01,Arsenal,Man City,A,1,1,2.8,3.0,3.2,2.933333333333333,5.133333333333334,4.0,3.0,3.0,3.6,0.4,3.7333333333333334,0.8,4.266666666666667,0.8,0.6,0.4,0.2,1.5515645342657578,1.3019917154982437,0.24957281876751414,1.191685412277764,-171.5977384814894,0.16545718432510886,0.20029027576197386,0.6342525399129173,6,3,3,0.6,0.8,0.0,1.8,1.4,0.45
2122,2022-01-01,Crystal Palace,West Ham,A,1,1,1.6,1.3333333333333333,0.4,0.4,-0.26666666666666666,-1.2,2.066666666666667,1.2,1.8,1.4,2.066666666666667,1.6666666666666667,3.466666666666667,0.8,0.6,0.4,0.6,2.223579746559207,1.275027390029345,0.9485523565298619,1.7439466508307957,-90.36150749799685,0.3067869752844252,0.27971753628874063,0.41349548842683403,4,4,0,0.2,0.2,0.4,1.6,1.4,0.25
2122,2022-01-02,Chelsea,Liverpool,D,1,1,1.6666666666666667,1.4666666666666666,0.6,0.26666666666666666,1.4666666666666666,3.4,1.4,1.2666666666666666,1.4666666666666666,0.8666666666666667,1.3333333333333333,1.0666666666666667,2.3666666666666663,0.4,0.4,0.8,0.4,1.5663883992428187,1.3019917154982439,0.2643966837445748,1.20307094169443,-59.218222301445394,0.306420233463035,0.2714007782101167,0.42217898832684825,4,5,-1,0.2,0.4,0.2,2.2,2.2,0.25
2122,2022-01-02,Leeds,Burnley,H,1,1,0.3333333333333333,0.4666666666666667,-3.0,-0.8666666666666667,-6.2,-2.2,1.0666666666666667,0.4,1.0666666666666667,4.066666666666666,0.5333333333333333,1.4,3.533333333333333,0.8,0.4,0.6,0.4,1.5960361291969416,1.452221528824964,0.14381460037197757,1.0990307590938568,56.09999342865626,0.4605263157894737,0.2697368421052631,0.2697368421052631,15,3,12,0.2,0.4,0.6666666666666666,3.8,1.6,0.35
2122,2022-01-02,Brentford,Aston Villa,H,1,1,0.7333333333333333,1.2,-0.8,-0.26666666666666666,-0.13333333333333333,-1.6,1.4,1.6,0.6666666666666666,1.4666666666666666,1.2,1.4666666666666666,2.4,0.4,0.6,0.4,0.6,1.2402633697474688,1.178726227640422,0.06153714210704675,1.0522064756548533,-14.956520966242806,0.31654676258992803,0.2877697841726619,0.3956834532374101,4,7,-3,0.0,0.2,0.0,2.0,1.4,0.5
2122,2022-01-02,Everton,Brighton,A,1,1,0.9333333333333333,1.3333333333333333,-0.8,0.3333333333333333,-2.533333333333333,-0.7333333333333333,1.2,0.8666666666666667,1.1333333333333333,1.9333333333333333,1.0666666666666667,0.7333333333333333,2.4333333333333336,0.6,0.0,0.8,0.6,1.18590919816491,1.5022981332672043,-0.3163889351022944,0.7893967062222128,14.184402473121736,0.34376153183812375,0.2954200664233876,0.3608184017384886,17,4,13,0.0,0.2,0.6,2.8,1.4,0.45
2122,2022-01-03,Man United,Wolves,A,0,0,2.466666666666667,1.2,1.0666666666666667,-0.06666666666666667,0.2,-1.4666666666666666,2.4,1.2666666666666666,1.8,0.7333333333333333,0.26666666666666666,0.3333333333333333,1.5666666666666667,0.4,0.0,0.6,0.0,1.1216724499309776,0.6086233462979956,0.513049103632982,1.8429665190361948,126.64795571547461,0.6217557060086298,0.21969658895916944,0.15854770503220061,4,15,-11,0.4,0.6,0.6,1.4,1.6,0.45
2122,2022-01-11,Southampton,Brentford,H,1,1,1.4,1.4666666666666666,-0.13333333333333333,-0.2,-3.0,-0.2,1.2666666666666666,0.4,1.6,1.7333333333333334,1.0666666666666667,1.2666666666666666,2.8333333333333335,0.6,0.6,0.8,0.6,2.253227476513329,1.3096958084893577,0.9435316680239714,1.7204204685607638,0.42011301095976705,0.4603234298608499,0.27754795035727714,0.26212861978187285,14,9,5,0.0,0.0,0.33,3.0,2.4,0.4
2122,2022-01-12,West Ham,Norwich,H,0,0,1.8666666666666667,0.0,0.6666666666666666,-3.066666666666667,-1.0666666666666667,-3.066666666666667,1.6,0.6,2.466666666666667,1.8,0.0,3.066666666666667,3.6666666666666665,0.6,0.6,0.6,0.0,3.2,0.647143811253565,2.552856188746435,4.944805071690889,264.54204376335133,0.7349011223944414,0.17103153393907,0.0940673436664885,11,15,-4,0.2,0.0,0.5,1.6,1.8,0.45
2122,2022-01-14,Brighton,Crystal Palace,D,0,1,1.9333333333333333,1.1333333333333333,0.6,0.0,-0.6666666666666666,0.2,1.3333333333333333,0.3333333333333333,1.7333333333333334,1.1333333333333333,1.9333333333333333,1.9333333333333333,3.366666666666667,0.2,1.0,0.6,0.6,1.7541573556189294,1.2133946461004343,0.540762709518495,1.445661031434727,34.95003897431366,0.46281601771544567,0.28750692009595863,0.24967706218859564,12,13,-1,0.2,0.2,0.0,1.4,1.2,0.3125
2122,2022-01-15,Aston Villa,Man United,D,1,1,0.8,1.6,-0.5333333333333333,0.4,-0.6,-1.2666666666666666,1.2,1.5333333333333334,1.1333333333333333,1.6666666666666667,1.2,0.8,2.4,0.6,0.2,0.6,0.4,1.260028523050217,1.5369665517272164,-0.27693802867699935,0.819815188322881,-154.59754038982192,0.33158331030671456,0.2718983144515059,0.3965183752417795,13,12,1,0.2,0.4,0.2,1.8,1.8,0.35
2122,2022-01-15,Man City,Chelsea,H,0,0,3.0,1.4,2.2,0.4,2.066666666666667,0.8,3.0,1.8666666666666667,3.1333333333333333,0.9333333333333333,1.6,1.2,3.4333333333333336,0.8,0.4,0.4,0.8,3.1935654850340978,1.1016852977292833,2.0918801873048145,2.8988001306874582,129.68374681943874,0.5738880918220947,0.23672883787661403,0.18938307030129126,14,13,1,0.6,0.2,0.6,1.2,2.0,0.5
2122,2022-01-15,Newcastle,Watford,D,0,1,0.5333333333333333,0.0,-1.9333333333333333,-1.6666666666666667,-1.5333333333333334,-3.6,1.1333333333333333,0.4,0.6,2.533333333333333,0.6666666666666666,2.3333333333333335,3.0666666666666664,0.6,0.8,0.4,0.8,1.8381592571556107,1.6563799930894816,0.1817792640661291,1.109744904444948,43.97377156824814,0.47368421052631576,0.2631578947368421,0.2631578947368421,19,14,5,0.2,0.0,0.2,2.2,1.4,0.35
2122,2022-01-15,Wolves,Southampton,H,1,1,1.8666666666666667,2.0,0.3333333333333333,1.0,0.4666666666666667,-1.7333333333333334,1.1333333333333333,1.2666666666666666,0.5333333333333333,0.2,2.466666666666667,1.4666666666666666,2.3333333333333335,0.0,0.8,0.0,0.8,1.3539130012382725,0.7280367876602607,0.6258762135780118,1.8596766319864564,45.312027579167534,0.42285270112708895,0.29731830547998445,0.27982899339292655,12,4,8,0.6,0.0,0.6,1.4,2.2,0.45
2122,2022-01-15,Norwich,Everton,H,1,1,0.0,0.6666666666666666,-2.8,-0.8,-2.6666666666666665,-1.6,0.3333333333333333,0.3333333333333333,0.0,2.8,1.4666666666666666,2.2666666666666666,3.2666666666666666,0.4,0.8,0.0,1.0,0.9141383402521184,1.6217115746294692,-0.7075732343773509,0.5636873748409805,-184.78588431182743,0.25339366515837103,0.27149321266968324,0.4751131221719457,3,13,-10,0.0,0.0,0.2,1.4,2.4,0.55
2122,2022-01-16,West Ham,Leeds,A,1,1,2.4,1.0666666666666667,1.2666666666666666,-1.6666666666666667,0.0,-3.3333333333333335,1.9333333333333333,0.4,2.533333333333333,1.2666666666666666,1.6666666666666667,3.3333333333333335,4.4,0.6,1.0,0.6,0.8,3.2,1.4560735753205214,1.7439264246794788,2.1976911429737287,75.27115901245429,0.5863956215793589,0.2247849882720876,0.1888193901485536,4,14,-10,0.2,0.0,1.0,1.4,3.2,0.4
2122,2022-01-16,Liverpool,Brentford,H,1,0,1.1333333333333333,1.0,0.06666666666666667,-1.1333333333333333,2.1333333333333333,-0.8,2.8666666666666667,0.26666666666666666,1.5333333333333334,1.4666666666666666,1.0,2.1333333333333333,3.066666666666667,0.6,0.6,0.6,0.6,2.7933211306534407,0.8513022755180826,1.942018855135358,3.281233013213187,247.08190345869957,0.7318695941450432,0.17298735861610112,0.09514304723885562,14,5,9,0.2,0.0,0.0,2.2,2.0,0.6
2122,2022-01-18,Brighton,Chelsea,D,0,1,1.7333333333333334,0.9333333333333333,0.4666666666666667,-0.06666666666666667,0.6,-1.4666666666666666,1.3333333333333333,1.2,1.6,1.1333333333333333,1.1333333333333333,1.2,2.533333333333333,0.2,0.4,0.6,0.6,1.2501459463988427,0.8936747869692088,0.3564711594296339,1.3988824174379622,-147.65708097059246,0.19887458567794647,0.2519078085253989,0.5492176057966546,4,3,1,0.2,0.2,0.0,1.0,2.0,0.4
2122,2022-01-19,Leicester,Tottenham,A,1,1,1.6666666666666667,2.2,0.2,1.1333333333333333,-0.8,5.533333333333333,2.4,1.6666666666666667,2.2,2.0,1.6666666666666667,0.5333333333333333,3.2,0.8,0.6,0.6,0.4,1.4725039210547637,1.752681155478405,-0.2801772344236413,0.8401436373364982,-39.10222940003632,0.3163064833005893,0.2711198428290766,0.41257367387033395,22,18,4,0.4,0.6,0.4,1.6,1.8,0.6
2122,2022-01-19,Brentford,Man United,A,1,1,0.6,1.2666666666666666,-1.8666666666666667,0.2,-4.8,-2.0,2.0,1.3333333333333333,0.6666666666666666,2.533333333333333,1.4666666666666666,1.2666666666666666,2.9666666666666663,0.6,0.4,0.4,0.6,1.2896762530043397,1.479185854293863,-0.1895096012895232,0.8718824948606666,-160.26353050404282,0.21203438395415472,0.2578796561604584,0.5300859598853869,3,4,-1,0.0,0.2,0.33,1.4,1.8,0.35
2122,2022-01-21,Watford,Norwich,A,1,0,0.3333333333333333,1.0,-1.1333333333333333,-1.6,-1.2,-2.533333333333333,0.2,0.3333333333333333,0.7333333333333333,1.8666666666666667,0.6666666666666666,2.2666666666666666,2.7666666666666666,0.6,0.6,0.8,0.2,2.169225574976648,1.0400525538003724,1.1291730211762756,2.0856884270417444,70.12528023960613,0.4751131221719457,0.27149321266968324,0.25339366515837103,6,6,0,0.0,0.0,0.8,1.0,1.8,0.4
2122,2022-01-22,Southampton,Man City,D,0,1,1.4666666666666666,3.0,0.26666666666666666,1.4666666666666666,0.4,2.4,1.8,3.0,2.1333333333333333,1.8666666666666667,2.1333333333333333,0.6666666666666666,3.4000000000000004,0.8,0.6,1.0,0.4,1.492269074357512,2.2996717578474897,-0.8074026834899777,0.6489052488752948,-313.10841131057236,0.09489051094890512,0.14598540145985403,0.759124087591241,7,7,0,0.0,0.6,0.2,2.8,1.0,0.5
2122,2022-01-22,Man United,West Ham,H,0,0,1.7333333333333334,1.8,0.7333333333333333,0.7333333333333333,-2.466666666666667,0.4,1.8,1.9333333333333333,2.0,1.2666666666666666,2.466666666666667,1.7333333333333334,3.7333333333333334,0.6,0.8,0.8,0.8,2.1988733049307703,1.7026045510361651,0.4962687538946051,1.2914762289297228,63.787081414947124,0.5129935875801552,0.24974687816402294,0.2372595342558218,3,6,-3,0.0,0.2,0.6,1.6,1.6,0.6
2122,2022-01-22,Everton,Aston Villa,A,0,0,0.4,0.7333333333333333,-0.8,-0.4666666666666667,-0.3333333333333333,0.7333333333333333,0.9333333333333333,1.2,1.3333333333333333,2.1333333333333333,1.4,1.8666666666666667,3.3666666666666663,0.8,0.6,1.0,0.6,1.6899206073849968,1.7141606905228355,-0.024240083137838653,0.9858589201865052,6.276320970296638,0.3453310351819934,0.2922031836155328,0.3624657812024739,7,7,0,0.0,0.2,0.0,1.8,1.8,0.55
2122,2022-01-22,Leeds,Newcastle,A,0,0,1.8,0.6,-0.7333333333333333,-1.3333333333333333,-2.3333333333333335,-2.4,1.6666666666666667,0.2,2.1333333333333333,2.8666666666666667,0.7333333333333333,2.066666666666667,3.9000000000000004,1.0,0.6,0.8,0.6,3.0008552403323003,1.2711753435337885,1.7296798967985119,2.360693397332668,85.836808607291,0.4751131221719457,0.27149321266968324,0.25339366515837103,6,7,-1,0.0,0.0,0.6666666666666666,2.6,2.6,0.3
2122,2022-01-22,Brentford,Wolves,A,1,1,0.4,2.4,-2.0,1.0,-2.8,-0.8,1.4,1.9333333333333333,0.8,2.8,1.4,0.4,2.7,0.8,0.2,0.6,0.2,0.7510758255044432,1.1325016696937387,-0.3814258441892955,0.66320063413907,-80.16513114279405,0.29641693811074915,0.33876221498371334,0.3648208469055374,3,7,-4,0.0,0.6,1.0,0.8,1.4,0.35
2122,2022-01-23,Arsenal,Burnley,D,0,0,2.0,0.26666666666666666,2.066666666666667,-1.3333333333333333,3.933333333333333,-3.3333333333333335,2.0,0.2,2.933333333333333,0.8666666666666667,0.6,1.9333333333333333,3.166666666666666,0.8,0.4,0.4,0.4,2.7933211306534407,0.3813526030601365,2.411968527593304,7.324772686061761,164.85466681637422,0.6956875508543532,0.19918633034987795,0.10512611879576893,22,21,1,0.6,0.4,0.4,2.4,1.4,0.35
2122,2022-01-23,Chelsea,Tottenham,H,0,0,0.8666666666666667,2.466666666666667,-0.13333333333333333,1.0,-0.9333333333333333,5.866666666666666,1.2666666666666666,2.1333333333333333,1.0666666666666667,1.2,2.0,1.0,2.6333333333333333,0.4,0.6,0.8,0.6,1.378619442866708,1.3674765059227116,0.011142936943996373,1.0081485399535093,39.67318438722555,0.5863956215793589,0.2247849882720876,0.1888193901485536,5,4,1,0.0,0.4,0.8,2.0,2.0,0.35
2122,2022-01-23,Crystal Palace,Liverpool,A,1,1,1.0,1.6,-0.06666666666666667,0.9333333333333333,-0.8,5.133333333333334,1.4,1.1333333333333333,1.6,1.6666666666666667,2.0,1.0666666666666667,3.166666666666667,0.8,0.8,0.6,0.6,2.0160456368803477,2.0377325961496178,-0.021686959269270112,0.9893573085544941,-244.8076488317172,0.15747684164093514,0.22496691662990734,0.6175562417291575,9,7,2,0.2,0.2,0.0,1.6,2.0,0.4
2122,2022-01-23,Leicester,Brighton,D,0,1,1.2,1.5333333333333334,-0.2,0.3333333333333333,-2.6666666666666665,0.3333333333333333,1.8,1.6,2.1333333333333333,2.3333333333333335,1.4666666666666666,1.1333333333333333,3.533333333333333,0.8,0.2,0.6,0.8,2.268051341490391,1.7796454809473037,0.4884058605430872,1.2744399745746604,42.77646576233701,0.3800403225806452,0.2923387096774194,0.3276209677419355,4,5,-1,0.4,0.2,0.6,1.2,0.8,0.6
2122,2022-02-05,Burnley,Watford,D,0,0,0.4666666666666667,0.26666666666666666,-1.0,-1.6666666666666667,-3.7333333333333334,0.4,1.3333333333333333,0.5333333333333333,0.4666666666666667,1.4666666666666666,0.4666666666666667,2.1333333333333333,2.2666666666666666,0.4,0.6,0.4,0.6,1.6503903007794998,1.0670168792692707,0.5833734215102291,1.54673307690291,59.72283241540367,0.4337464251668255,0.29361296472831266,0.27264061010486174,13,15,-2,0.4,0.0,0.6,1.2,0.8,0.55
2122,2022-02-08,West Ham,Watford,H,0,0,1.2,0.5333333333333333,0.13333333333333333,-1.1333333333333333,-0.3333333333333333,1.6,1.2666666666666666,0.6,1.6,1.4666666666666666,0.26666666666666666,1.4,2.3666666666666667,0.6,0.4,0.6,0.4,2.8313582106187227,0.9052309264558794,1.9261272841628432,3.1277745024730126,176.31786901733972,0.6102722850464338,0.2252195337671363,0.16450818118642999,17,3,14,0.2,0.2,0.8,1.4,1.2,0.55
2122,2022-02-08,Newcastle,Everton,H,1,1,1.4666666666666666,0.13333333333333333,-0.3333333333333333,-0.9333333333333333,-1.8,-0.8666666666666667,1.0666666666666667,0.26666666666666666,0.8666666666666667,1.2,0.8666666666666667,1.8,2.3666666666666667,0.4,0.6,0.6,0.8,1.605918705848316,1.0670168792692707,0.5389018265790453,1.5050546406989396,-23.248779779095685,0.37874327479443715,0.2913409806111055,0.3299157445944574,17,17,0,0.2,0.0,0.6,2.4,2.4,0.25
2122,2022-02-08,Burnley,Man United,D,0,1,0.6666666666666666,2.2,-0.6666666666666666,0.8666666666666667,-3.6,-1.0666666666666667,1.2666666666666666,1.9333333333333333,0.3333333333333333,1.0,1.7333333333333334,0.8666666666666667,1.9666666666666668,0.4,0.6,0.4,0.6,0.9635512235089896,1.2788794365249023,-0.31532821301591274,0.7534339797715774,-200.17079189500532,0.17267730258747824,0.23743129105778257,0.5898914063547392,3,17,-14,0.6,0.2,0.2,1.2,1.2,0.35
2122,2022-02-09,Tottenham,Southampton,A,1,1,1.7333333333333334,1.2666666666666666,0.0,0.13333333333333333,2.8666666666666667,-0.06666666666666667,2.466666666666667,1.0,1.3333333333333333,1.3333333333333333,1.7333333333333334,1.6,3.0,0.4,0.6,0.4,1.0,2.6895540758140113,1.0824250652514986,1.6071290105625127,2.4847485171540264,116.65313445456582,0.5913978494623655,0.23655913978494622,0.17204301075268816,17,18,-1,0.4,0.0,0.6,1.4,2.6,0.3
2122,2022-02-09,Norwich,Crystal Palace,D,0,1,1.8,0.6666666666666666,0.13333333333333333,-0.6666666666666666,-2.2666666666666666,-1.2666666666666666,1.0666666666666667,0.4,1.5333333333333334,1.4,1.4,2.066666666666667,3.2,0.8,0.8,0.2,0.6,1.4379149027749536,1.5639308771961153,-0.12601597442116175,0.9194235651596772,-129.76530939178156,0.269917914051183,0.2906808305166586,0.43940125543215836,19,17,2,0.2,0.2,0.0,1.4,2.0,0.4
2122,2022-02-09,Man City,Brentford,H,0,0,2.3333333333333335,0.2,0.8,-1.8,2.2,-2.2666666666666666,3.0,0.13333333333333333,1.5333333333333334,0.7333333333333333,0.8666666666666667,2.6666666666666665,2.9,0.4,1.0,0.6,0.8,3.2,0.708776555182476,2.4912234448175243,4.514822021978638,336.0536936880967,0.8593903638151426,0.09950835791543756,0.041101278269419866,18,18,0,0.4,0.0,1.0,0.6,1.2,0.25
2122,2022-02-09,Aston Villa,Leeds,D,1,1,1.4666666666666666,1.4,0.0,-0.5333333333333333,1.4666666666666666,-0.8,1.1333333333333333,1.1333333333333333,1.3333333333333333,1.3333333333333333,1.5333333333333334,2.066666666666667,3.1333333333333333,0.6,0.8,0.6,0.6,3.2,1.3828846919049393,1.8171153080950608,2.3140034875879376,-18.208942198168415,0.5256916996047432,0.24901185770750986,0.225296442687747,18,18,0,0.4,0.0,0.5,2.0,2.4,0.45
2122,2022-02-10,Liverpool,Leicester,H,0,0,2.066666666666667,1.1333333333333333,1.3333333333333333,-0.2,4.333333333333333,-2.2,3.0,0.5333333333333333,2.3333333333333335,1.0,1.7333333333333334,1.9333333333333333,3.5,0.8,0.6,0.6,0.6,3.1441526017772268,1.1941344136226495,1.9500181881545773,2.632997228711298,176.6606809397315,0.759124087591241,0.14598540145985403,0.09489051094890512,18,18,0,0.2,0.4,0.6,2.0,1.0,0.3
2122,2022-02-10,Wolves,Arsenal,A,0,0,2.7333333333333334,1.5333333333333334,1.1333333333333333,1.2666666666666666,0.0,3.933333333333333,1.6,1.8,1.7333333333333334,0.6,1.9333333333333333,0.6666666666666666,2.4666666666666663,0.4,0.6,0.4,0.4,1.3193239829584626,1.0053841353403599,0.3139398476181028,1.312258605027443,-48.39994865604558,0.27139552814186585,0.2968388589051658,0.4317656129529684,19,18,1,0.6,0.6,0.6,1.2,2.0,0.5
2122,2022-02-12,Man United,Southampton,D,0,1,1.8666666666666667,1.7333333333333334,0.6,0.3333333333333333,-0.06666666666666667,2.466666666666667,2.2,1.7333333333333334,1.4666666666666666,0.8666666666666667,2.066666666666667,1.7333333333333334,3.0666666666666673,0.4,0.6,0.6,1.0,2.4904093161463114,1.298139669002687,1.1922696471436245,1.9184448142314312,135.82590894708846,0.5913978494623655,0.23655913978494622,0.17204301075268816,4,3,1,0.2,0.0,0.4,1.4,2.6,0.45
2122,2022-02-12,Norwich,Man City,A,1,0,1.7333333333333334,2.466666666666667,0.5333333333333333,1.0666666666666667,-2.7333333333333334,3.2666666666666666,1.1333333333333333,2.3333333333333335,1.5333333333333334,1.0,1.4666666666666666,0.4,2.2,0.6,0.2,0.4,0.4,0.6769565006191363,1.9953600846984918,-1.3184035840793555,0.3392653315110428,-445.97019729851627,0.06326697572947915,0.11862557949277339,0.8181074447777476,3,3,0,0.2,0.6,0.2,1.4,0.4,0.3
2122,2022-02-12,Brentford,Crystal Palace,D,0,0,0.0,0.7333333333333333,-1.9333333333333333,-0.4666666666666667,-3.066666666666667,0.5333333333333333,0.8,0.6,0.5333333333333333,2.466666666666667,1.2666666666666666,1.7333333333333334,3.0,0.8,0.6,0.6,0.8,1.3687368662153339,1.6987525045406082,-0.33001563832527436,0.8057305949847473,-19.246769613210745,0.3741701870850936,0.30778515389257693,0.3180446590223295,3,3,0,0.0,0.2,0.0,0.8,1.8,0.5
2122,2022-02-12,Watford,Brighton,A,0,0,0.4,1.2666666666666666,-1.0,0.13333333333333333,0.7333333333333333,0.26666666666666666,0.0,1.5333333333333334,0.13333333333333333,1.1333333333333333,1.2666666666666666,1.1333333333333333,1.8333333333333333,0.2,0.2,0.2,1.0,0.7560171138301304,1.7565332019739621,-1.0005160881438317,0.43040297386951254,-127.92659242047512,0.2653981953707336,0.28148293448411144,0.453118870145155,4,20,-16,0.2,0.0,0.2,1.2,0.8,0.65
2122,2022-02-12,Everton,Leeds,H,1,0,0.06666666666666667,1.3333333333333333,-1.2666666666666666,0.0,-2.466666666666667,1.6,0.6666666666666666,1.2,0.8666666666666667,2.1333333333333333,2.066666666666667,2.066666666666667,3.5666666666666664,0.6,0.8,0.8,0.8,2.297699071444513,2.1340337585385414,0.16366531290597175,1.0766929352692411,-45.28814075732453,0.417910447761194,0.26865671641791045,0.3134328358208955,4,3,1,0.0,0.0,0.3333333333333333,2.6,2.8,0.45
