Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1920,2019-11-09,Southampton,Everton,A,1,1,0.2,0.9333333333333333,-3.2,-0.13333333333333333,-3.1333333333333333,1.8666666666666667,0.13333333333333333,0.06666666666666667,0.7333333333333333,3.933333333333333,1.3333333333333333,1.4666666666666666,3.7333333333333334,0.8,0.4,0.8,0.6,1.4131682118857052,2.253281559290987,-0.840113347405282,0.6271600661971288,-56.40924712880906,0.32653473344103395,0.28695476575121165,0.3865105008077544,7,6,1,0.0,0.2,0.4,1.4,1.8,0.55
1920,2019-11-09,Tottenham,Sheffield United,D,0,1,0.7333333333333333,2.0,-0.6,1.1333333333333333,-3.2666666666666666,1.8,1.9333333333333333,1.4,0.9333333333333333,1.5333333333333334,1.4666666666666666,0.3333333333333333,2.1333333333333333,0.6,0.2,0.8,0.2,1.1364639466213713,1.0322725775897172,0.10419136903165405,1.100933969664227,85.86102455717878,0.6045340050377834,0.23727959697732998,0.15818639798488665,6,7,-1,0.0,0.6,0.33,2.8,2.0,0.75
1920,2019-11-09,Leicester,Arsenal,H,0,0,2.6,1.0666666666666667,3.466666666666667,-0.06666666666666667,3.066666666666667,-0.5333333333333333,2.8666666666666667,0.6666666666666666,3.933333333333333,0.4666666666666667,1.0666666666666667,1.1333333333333333,3.3,0.8,0.2,0.4,0.6,2.954806261215565,0.635540952620535,2.31926530859503,4.649277515527475,-34.69184208500769,0.4751131221719458,0.2533936651583711,0.2714932126696833,6,7,-1,0.6,0.2,0.4,1.4,1.8,0.65
1920,2019-11-09,Burnley,West Ham,H,1,0,0.4666666666666667,0.3333333333333333,-1.6,-0.8666666666666667,-2.2,-2.1333333333333333,1.6,0.9333333333333333,1.0,2.6,1.2,2.066666666666667,3.4333333333333336,0.8,0.6,0.6,0.8,1.9319887092563308,1.5060394695432069,0.42594923971312393,1.2828274081304905,-32.83701636704291,0.42217898832684825,0.2714007782101167,0.306420233463035,7,7,0,0.2,0.0,0.4,2.8,2.0,0.35
1920,2019-11-10,Wolves,Aston Villa,H,1,1,1.4,1.0666666666666667,0.4,-0.4,1.1333333333333333,-0.8666666666666667,1.3333333333333333,0.8,1.2,0.8,1.5333333333333334,1.9333333333333333,2.7333333333333334,0.0,1.0,0.6,0.8,2.347045107152832,1.3789312790191,0.968113828133732,1.702075471681517,198.93545311969888,0.5011933174224343,0.2720763723150358,0.22673031026252982,8,8,0,0.4,0.0,0.33,1.8,1.4,0.45
1920,2019-11-10,Man United,Brighton,H,1,1,1.0666666666666667,2.2,0.06666666666666667,1.0,1.1333333333333333,0.3333333333333333,1.4,0.4,1.0666666666666667,1.0,2.066666666666667,1.0666666666666667,2.6,0.2,0.6,0.6,0.4,1.7195193627140748,0.9899031807483483,0.7296161819657265,1.7370581246280574,148.86023729644057,0.5977927651747396,0.25505824647455555,0.1471489883507051,8,8,0,0.0,0.4,0.5,2.4,2.2,0.65
1920,2019-11-10,Liverpool,Man City,H,1,1,2.6,2.6,0.8,1.4,5.2,3.066666666666667,3.0,2.4,1.7333333333333334,0.9333333333333333,2.066666666666667,0.6666666666666666,2.7,0.6,0.6,0.8,0.4,1.8974006760982896,1.6369994234165293,0.2604012526817603,1.1590722934637845,7.352173022258739,0.3775518373228725,0.26218877591866147,0.3602593867584661,8,8,0,0.2,0.4,0.2,1.6,2.8,0.35
1920,2019-11-23,Crystal Palace,Liverpool,A,1,1,0.4,2.7333333333333334,-1.4,1.2,-3.3333333333333335,4.266666666666667,0.9333333333333333,2.466666666666667,0.5333333333333333,1.9333333333333333,2.2,1.0,2.8333333333333335,0.4,0.8,0.4,1.0,0.8350539433870076,1.771811140639067,-0.9367571972520595,0.47129963472620195,-289.64336694848953,0.12600663192799622,0.19895783988630983,0.6750355281856941,14,13,1,0.0,0.0,0.2,1.4,1.4,0.4
1920,2019-11-23,Brighton,Leicester,A,0,0,1.6,2.8,0.13333333333333333,3.066666666666667,-2.2666666666666666,4.333333333333333,2.533333333333333,2.0,1.8,1.6666666666666667,3.3333333333333335,0.26666666666666666,3.5333333333333337,0.8,0.6,0.6,0.4,1.4181093594797112,2.3072062461800025,-0.8890968867002913,0.6146435160825556,-135.8005080783421,0.25339366515837103,0.27149321266968324,0.4751131221719457,13,14,-1,0.4,0.6,0.0,2.6,1.4,0.55
1920,2019-11-23,Bournemouth,Wolves,A,1,1,1.1333333333333333,1.8,-0.13333333333333333,0.4666666666666667,-0.9333333333333333,1.4666666666666666,1.8666666666666667,1.3333333333333333,0.6,0.7333333333333333,1.4,0.9333333333333333,1.8333333333333333,0.2,0.2,0.2,0.8,1.0870524706813116,1.0245690508912866,0.06248341979002503,1.0609850743936389,-68.36501464826483,0.3458980044345898,0.28824833702882485,0.3658536585365853,14,13,1,0.6,0.2,0.0,2.0,2.6,0.25
1920,2019-11-23,Everton,Norwich,A,0,0,1.6666666666666667,0.13333333333333333,0.3333333333333333,-1.8666666666666667,2.066666666666667,-2.533333333333333,1.3333333333333333,0.26666666666666666,1.6,1.2666666666666666,0.26666666666666666,2.1333333333333333,2.6333333333333333,0.4,0.4,0.6,0.4,2.347045107152832,0.4968774720487818,1.8501676351040501,4.723589293503745,136.16935782340101,0.6960556844547563,0.18561484918793505,0.11832946635730858,14,15,-1,0.2,0.2,0.5,1.6,1.6,0.5
1920,2019-11-23,West Ham,Tottenham,A,1,1,0.2,0.7333333333333333,-1.6,-0.4,-4.266666666666667,-1.9333333333333333,0.8666666666666667,0.4,0.8,2.4,0.9333333333333333,1.3333333333333333,2.7333333333333334,0.6,0.4,0.6,0.8,1.9715178900083785,1.167084294812255,0.8044335951961235,1.689267775062923,-105.77154411669426,0.22519656132407379,0.21843546363997918,0.556367975035947,14,14,0,0.0,0.0,0.4,2.0,2.8,0.35
1920,2019-11-23,Watford,Burnley,A,1,0,1.4,1.2,0.4,-0.26666666666666666,-3.3333333333333335,0.8666666666666667,0.6,0.4,1.0666666666666667,0.6666666666666666,1.6,1.8666666666666667,2.6,0.2,0.8,0.4,0.4,1.4774031306077824,0.9513855472561948,0.5260175833515875,1.5528963361579617,-26.430564174794654,0.41349548842683415,0.2797175362887407,0.3067869752844253,15,14,1,0.6,0.4,0.4,3.2,2.4,0.55
1920,2019-11-23,Arsenal,Southampton,D,1,1,0.6666666666666666,0.13333333333333333,-0.7333333333333333,-2.6,-2.533333333333333,-3.066666666666667,1.6666666666666667,0.8666666666666667,0.7333333333333333,1.4666666666666666,0.8,3.4,3.1999999999999997,0.2,0.8,0.4,0.8,2.169163793768617,1.0476796309865786,1.1214841627820382,2.0704457065047257,157.1702439069884,0.6543046357615894,0.1997350993377483,0.14596026490066225,14,14,0,0.2,0.0,0.6,1.6,1.2,0.4
1920,2019-11-23,Man City,Chelsea,H,1,1,1.8,3.0,0.3333333333333333,1.6666666666666667,1.4666666666666666,4.933333333333334,2.4,3.0,1.7333333333333334,1.4,2.4,0.7333333333333333,3.1333333333333337,0.6,0.6,0.4,0.6,2.2744666465818137,1.8835122777663127,0.39095436881550105,1.2075666686277937,117.98687135701607,0.6624541377904607,0.1907867916836527,0.14675907052588671,13,14,-1,0.4,0.4,0.6,2.8,2.0,0.25
1920,2019-11-24,Sheffield United,Man United,D,1,1,1.8,1.7333333333333334,0.9333333333333333,0.7333333333333333,1.2,3.8666666666666667,1.8,0.8666666666666667,1.4666666666666666,0.5333333333333333,1.7333333333333334,1.0,2.3666666666666667,0.2,0.4,0.4,0.6,1.2599926364715204,0.6547997693666117,0.6051928671049087,1.9242411121957361,-85.48115575397583,0.27055702917771884,0.2785145888594165,0.4509283819628648,15,14,1,0.6,0.0,0.33,2.2,2.0,0.35
1920,2019-11-25,Aston Villa,Newcastle,H,0,0,0.6,2.2,-0.8,0.5333333333333333,-1.3333333333333333,1.0666666666666667,1.3333333333333333,1.2,1.2,2.0,1.7333333333333334,1.2,3.0666666666666664,1.0,0.4,0.8,0.6,2.1197523178285578,1.2749336685902852,0.8448186492382725,1.662637335613234,-157.83629305748786,0.4636078864934587,0.2795282845034089,0.2568638290031325,15,16,-1,0.0,0.2,0.0,1.8,2.2,0.4
1920,2019-11-30,Tottenham,Bournemouth,H,1,1,1.5333333333333334,0.8,0.2,-0.4,-0.4666666666666667,-2.533333333333333,1.6,0.6666666666666666,1.6666666666666667,1.4666666666666666,0.8,1.2,2.566666666666667,0.4,0.4,1.0,0.4,1.5959906728639255,0.7780561965415033,0.8179344763224222,2.051253726862121,131.3549114063926,0.6999830307144069,0.17308671304938064,0.12693025623621246,7,7,0,0.0,0.6,0.8,3.0,2.4,0.45
1920,2019-11-30,Chelsea,West Ham,A,0,0,2.0,0.13333333333333333,0.7333333333333333,-1.4666666666666666,2.6,-3.8,2.466666666666667,0.5333333333333333,1.8666666666666667,1.1333333333333333,1.2,2.6666666666666665,3.4333333333333336,0.6,0.6,0.6,0.6,2.6895230444783147,0.8088703033352262,1.8806527411430884,3.325036205914059,179.3980186067413,0.7377049180327869,0.15737704918032788,0.10491803278688525,7,7,0,0.4,0.0,0.4,2.0,2.0,0.65
1920,2019-11-30,Southampton,Watford,H,1,1,0.4,1.0,-1.6666666666666667,-0.6666666666666666,-1.7333333333333334,-2.8,0.06666666666666667,1.3333333333333333,1.2,2.8666666666666667,0.8,1.4666666666666666,3.166666666666667,0.8,0.4,0.8,0.4,1.561402639705884,2.0029169415919887,-0.44151430188610474,0.7795643480177598,4.7972971578219585,0.4509283819628648,0.2785145888594165,0.27055702917771884,7,7,0,0.0,0.4,0.2,1.6,3.2,0.3
1920,2019-11-30,Newcastle,Man City,D,1,1,1.5333333333333334,2.2,-0.26666666666666666,0.5333333333333333,0.26666666666666666,1.4,2.066666666666667,1.6,1.2666666666666666,1.5333333333333334,1.8666666666666667,1.3333333333333333,3.0,0.4,0.8,0.6,0.6,1.4082270642916992,1.4867806527971301,-0.07855358850543093,0.9471653142932379,-301.14589762132596,0.07229666562792146,0.11748208164537238,0.8102212527267061,5,7,-2,0.0,0.4,0.2,1.8,2.0,0.7
1920,2019-11-30,Liverpool,Brighton,H,1,1,2.8666666666666667,1.0,1.2,-0.7333333333333333,2.0,-4.866666666666666,3.0,0.13333333333333333,2.2,1.0,1.1333333333333333,1.8666666666666667,3.0999999999999996,0.8,0.6,1.0,0.6,3.0205799332767143,0.8088703033352264,2.211709629941488,3.73431923612712,375.84920697817915,0.8017715332926084,0.13515577275503968,0.06307269395235185,7,7,0,0.0,0.2,1.0,1.4,2.6,0.3
1920,2019-11-30,Burnley,Crystal Palace,A,0,0,1.8,0.13333333333333333,0.8666666666666667,-1.4,1.0666666666666667,-1.6,2.0,1.0666666666666667,2.1333333333333333,1.2666666666666666,0.6,2.0,2.9999999999999996,1.0,0.4,0.4,0.4,2.7176311767032786,1.1093078445740245,1.608323332129254,2.449844008582534,-28.048084984156958,0.4212076583210604,0.2916053019145803,0.2871870397643594,7,7,0,0.4,0.0,0.4,2.6,1.0,0.45
1920,2019-12-01,Leicester,Everton,H,1,1,3.0,1.2,2.8666666666666667,-0.4,6.533333333333333,2.066666666666667,3.0,1.0,2.933333333333333,0.06666666666666667,1.1333333333333333,1.5333333333333334,2.833333333333333,0.4,0.4,0.2,0.6,3.2,0.5739127390330891,2.6260872609669113,5.575760533546029,88.03520433814856,0.5850804485616772,0.23549488054607506,0.17942467089224767,8,8,0,0.8,0.2,0.4,0.6,1.6,0.7
1920,2019-12-01,Wolves,Sheffield United,D,0,1,2.2,1.5333333333333334,0.6,0.6666666666666666,2.8666666666666667,1.8666666666666667,1.9333333333333333,1.2666666666666666,1.6,1.0,2.066666666666667,1.4,3.033333333333333,0.4,0.4,1.0,0.6,1.3785801787276633,1.3519689355745923,0.02661124315307095,1.0196833244114156,41.760534916751794,0.5011933174224343,0.2720763723150358,0.22673031026252982,8,7,1,0.0,0.4,0.33,2.4,2.0,0.625
1920,2019-12-01,Norwich,Arsenal,D,1,1,1.0666666666666667,0.6666666666666666,-0.5333333333333333,-0.6,-2.0,-2.4,0.4,0.3333333333333333,0.8,1.3333333333333333,1.1333333333333333,1.7333333333333334,2.5,0.2,0.4,0.2,0.6,1.6503432963979912,1.4251524392096844,0.22519085718830678,1.1580117684204967,-197.05694478053852,0.23755780233560622,0.21945293518300807,0.5429892624813857,8,8,0,0.4,0.0,0.0,2.4,2.6,0.55
1920,2019-12-01,Man United,Aston Villa,D,1,1,1.6,1.2,0.6,-0.13333333333333333,1.9333333333333333,-0.4,1.8666666666666667,0.6,2.2666666666666666,1.6666666666666667,1.2666666666666666,1.4,3.3000000000000003,0.6,0.8,0.8,0.6,2.470573797002981,1.2287125083997008,1.24186128860328,2.010701266662211,244.79012581933853,0.6538661131292164,0.21069019200830302,0.13544369486248053,7,6,1,0.0,0.2,0.75,1.8,1.4,0.3
1920,2019-12-03,Crystal Palace,Bournemouth,H,0,0,1.0666666666666667,0.4666666666666667,-0.26666666666666666,-0.6666666666666666,-1.3333333333333333,-1.8,0.4666666666666667,0.4,1.0666666666666667,1.3333333333333333,1.2666666666666666,1.9333333333333333,2.8,0.4,0.6,0.4,0.6,1.3143452600055858,1.2287125083997008,0.08563275160588502,1.0696930738642962,57.9148985133786,0.43029595015576316,0.27842679127725856,0.29127725856697817,3,3,0,0.2,0.4,0.4,0.8,2.6,0.45
1920,2019-12-03,Burnley,Man City,A,1,1,1.4,1.7333333333333334,0.2,0.2,1.6,2.533333333333333,1.4,1.3333333333333333,1.5333333333333334,1.3333333333333333,1.8666666666666667,1.6666666666666667,3.1999999999999997,0.8,1.0,0.2,0.8,2.1790460889566288,1.9258816746076812,0.25316441434894754,1.1314537739710926,-307.5866355507794,0.08629749393694422,0.13561034761519805,0.7780921584478576,3,3,0,0.4,0.2,0.0,2.4,2.2,0.65
1920,2019-12-04,Southampton,Norwich,H,1,1,1.2666666666666666,1.1333333333333333,-0.6,-0.26666666666666666,-0.06666666666666667,-0.8,1.0,1.2,1.5333333333333334,2.1333333333333333,1.2666666666666666,1.5333333333333334,3.2333333333333334,1.0,0.4,0.8,0.4,1.5959906728639255,1.814180537480436,-0.21818986461651058,0.8797308977200603,55.01369132735499,0.5436189490033653,0.23375614807144707,0.22262490292518766,4,3,1,0.0,0.2,0.5,1.4,2.2,0.4
1920,2019-12-04,Man United,Tottenham,H,1,1,1.4,2.1333333333333333,0.4,0.5333333333333333,2.2666666666666666,-0.3333333333333333,1.6666666666666667,1.2666666666666666,2.2666666666666666,1.8666666666666667,2.2,1.6666666666666667,4.0,0.8,0.6,0.8,1.0,2.697866586327255,1.421300675860469,1.2765659104667861,1.8981673843882056,-14.47129330234111,0.34634974533106966,0.28013582342954163,0.3735144312393889,3,4,-1,0.0,0.0,0.4,2.6,2.2,0.5
1920,2019-12-04,Chelsea,Aston Villa,H,1,1,1.2,1.1333333333333333,0.06666666666666667,0.0,2.0,-1.2,1.8,0.7333333333333333,1.2,1.1333333333333333,1.5333333333333334,1.5333333333333334,2.7,0.6,0.8,0.6,0.6,2.440926911438945,1.0861972644787325,1.3547296469602124,2.2472224809094405,281.2725474728036,0.7404069018799897,0.16482101467937163,0.09477208344063869,4,3,1,0.2,0.2,1.0,1.6,1.4,0.65
1920,2019-12-04,Leicester,Watford,H,0,0,3.0,0.6666666666666666,2.1333333333333333,-0.8666666666666667,5.666666666666667,-2.933333333333333,3.0,1.0,2.466666666666667,0.3333333333333333,0.8666666666666667,1.7333333333333334,2.6999999999999997,0.4,0.6,0.2,0.4,3.2,0.45065631185819743,2.7493436881418027,7.100754867507337,163.2899464133866,0.7101928819304333,0.17173755144863206,0.11806956662093454,3,4,-1,0.8,0.4,0.6,0.6,2.6,0.25
1920,2019-12-04,Wolves,West Ham,H,0,0,1.9333333333333333,1.0666666666666667,0.4666666666666667,-0.6666666666666666,1.9333333333333333,-3.2,1.7333333333333334,1.2,1.4666666666666666,1.0,1.2,1.8666666666666667,2.7666666666666666,0.4,0.6,1.0,0.6,2.1592814985806053,0.9359784938593332,1.223303004721272,2.3069776845803474,60.17557476346906,0.5430668211664735,0.25685592893008885,0.20007724990343764,3,4,-1,0.0,0.2,1.0,2.0,2.2,0.35
1920,2019-12-04,Liverpool,Everton,H,1,1,3.0,0.7333333333333333,1.2,-0.7333333333333333,1.6666666666666667,0.2,3.0,0.8,2.2,1.0,1.0,1.7333333333333334,2.966666666666667,1.0,0.6,1.0,0.8,3.134226327938851,0.9821996540499176,2.1520266738889333,3.191027725387045,320.7353690275627,0.6983240223463686,0.18994413407821228,0.11173184357541899,4,3,1,0.0,0.0,0.4,1.6,1.4,0.5
1920,2019-12-05,Sheffield United,Newcastle,A,0,0,1.2666666666666666,1.4,0.4,-0.2,1.7333333333333334,-1.4,1.7333333333333334,0.8,1.8,1.4,1.5333333333333334,1.7333333333333334,3.2333333333333334,0.4,0.6,0.8,0.8,2.6484551103871956,1.0630866843834403,1.5853684260037553,2.4912880099925467,25.91826723605186,0.5165125495376485,0.27800528401585206,0.20548216644649933,4,5,-1,0.2,0.0,0.33,2.0,1.8,0.35
1920,2019-12-05,Arsenal,Brighton,A,1,1,0.8,0.6,-0.4,-0.9333333333333333,-2.2,-4.333333333333333,1.4,0.06666666666666667,1.4666666666666666,1.8666666666666667,1.0,1.9333333333333333,3.1333333333333337,0.6,0.6,0.8,0.6,2.386574287904879,1.2441195617965621,1.1424547261083169,1.9182837093716003,151.19844010028578,0.6067809651932196,0.2200106501970796,0.17320838460970087,4,5,-1,0.0,0.2,0.25,2.0,1.8,0.7
1920,2019-12-07,Tottenham,Burnley,H,1,0,1.6,1.0,0.13333333333333333,-0.7333333333333333,-0.4666666666666667,-0.6,2.066666666666667,1.2,1.9333333333333333,1.8,1.3333333333333333,2.066666666666667,3.5666666666666664,0.6,0.8,1.0,0.2,2.707748881515267,1.3173030654316542,1.3904458160836128,2.0555246188757565,127.88469936313504,0.6803939122649956,0.20053715308863027,0.11906893464637423,3,4,-1,0.0,0.4,0.6,1.8,2.0,0.45
1920,2019-12-07,Watford,Crystal Palace,D,0,0,0.4,1.8,-1.3333333333333333,0.26666666666666666,-3.533333333333333,-1.1333333333333333,0.4,1.6,0.6,1.9333333333333333,1.0666666666666667,0.8,2.2,0.6,0.2,0.4,0.2,1.171051979779413,1.1978984016059777,-0.026846421826564715,0.9775887322409207,-106.42156519522314,0.4027876210725254,0.2892747460429956,0.3079376328844791,3,4,-1,0.2,0.4,0.4,2.0,1.8,0.35
1920,2019-12-07,Everton,Chelsea,H,1,1,0.4666666666666667,1.6,-1.5333333333333334,0.2,-0.4,3.1333333333333333,0.8666666666666667,2.0,1.2666666666666666,2.8,1.2666666666666666,1.0666666666666667,3.1999999999999997,0.6,0.6,0.8,0.6,1.304462964817574,2.4843873602439093,-1.1799243954263352,0.5250642414673636,-156.46761516319862,0.27149321266968324,0.25339366515837103,0.4751131221719457,3,3,0,0.0,0.2,0.2,1.6,1.6,0.3
1920,2019-12-07,Bournemouth,Liverpool,A,1,0,0.2,3.0,-0.8666666666666667,1.8,-1.0666666666666667,1.0,1.3333333333333333,2.6,0.9333333333333333,1.8,3.1333333333333333,1.3333333333333333,3.6,0.6,1.0,0.6,1.0,1.2402280460954964,1.9412887280045428,-0.7010606819090464,0.6388684115887959,-355.6642256579296,0.13636363636363635,0.1818181818181818,0.6818181818181818,4,3,1,0.2,0.0,0.0,2.6,1.2,0.65
1920,2019-12-07,Man City,Man United,A,1,1,2.066666666666667,1.8666666666666667,1.0,0.5333333333333333,3.8,1.9333333333333333,2.6,0.9333333333333333,2.533333333333333,1.5333333333333334,2.2,1.6666666666666667,3.966666666666667,1.0,0.8,1.0,0.8,3.0008153429006903,1.43670772925733,1.5641076136433603,2.088674879233709,183.61159492097,0.7318695941450432,0.17298735861610112,0.09514304723885562,4,3,1,0.0,0.0,0.6,1.8,2.2,0.5
1920,2019-12-08,Newcastle,Southampton,H,1,1,1.8666666666666667,2.0,0.4666666666666667,0.4,-1.8666666666666667,1.3333333333333333,1.8,0.7333333333333333,1.6666666666666667,1.2,1.8,1.4,3.033333333333333,0.6,1.0,0.6,1.0,1.9912824803844025,1.1940466382567625,0.79723584212764,1.6676756305696376,47.82016980220874,0.3783122706889523,0.29555646147574394,0.32613126783530366,3,4,-1,0.2,0.0,0.4,1.0,1.2,0.5882352941176471
1920,2019-12-08,Brighton,Wolves,D,1,1,1.2,2.3333333333333335,-0.4666666666666667,1.0,-1.8666666666666667,2.466666666666667,1.8666666666666667,1.9333333333333333,1.2,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.6,0.6,0.4,0.6,0.8,1.2846983744415499,1.3981900957651767,-0.11349172132362684,0.9188295485232163,-114.11129670294417,0.36257457698953477,0.30643399732663906,0.33099142568382617,3,4,-1,0.2,0.2,0.5,1.6,1.8,0.6
1920,2019-12-08,Norwich,Sheffield United,A,1,1,0.8666666666666667,0.8,-0.3333333333333333,-0.4666666666666667,-0.7333333333333333,1.8,0.5333333333333333,1.1333333333333333,1.2666666666666666,1.6,1.2,1.6666666666666667,2.866666666666667,0.4,0.4,0.4,0.6,1.2204634557194725,1.80262524743279,-0.5821617917133175,0.6770477987355366,-118.5826988027984,0.32763251441662067,0.2714669405166285,0.40090054506675094,4,3,1,0.2,0.2,0.33,2.0,2.0,0.23076923076923078
1920,2019-12-08,Aston Villa,Leicester,A,1,1,0.8666666666666667,3.0,-0.13333333333333333,1.7333333333333334,-2.6,5.2,1.8,2.4,1.4666666666666666,1.6,2.0,0.26666666666666666,2.666666666666667,0.8,0.2,0.8,0.2,0.8449362385750194,1.9643993080998348,-1.1194630695248153,0.4301244839025763,-237.10820691735012,0.22002058672156458,0.2507076685537828,0.5292717447246527,4,4,0,0.2,0.8,0.25,1.4,1.2,0.35
1920,2019-12-09,West Ham,Arsenal,A,1,1,0.8,0.5333333333333333,-1.0666666666666667,-0.6,-3.533333333333333,-2.8666666666666667,0.4,0.5333333333333333,0.8,1.8666666666666667,1.3333333333333333,1.9333333333333333,2.966666666666667,0.6,0.6,0.4,0.8,1.941871004444343,1.5484088663845759,0.39346213805976715,1.2541073915305543,-80.68471851872505,0.2877697841726619,0.23741007194244607,0.47482014388489213,5,4,1,0.2,0.0,0.2,2.2,2.2,0.5
1920,2019-12-14,Burnley,Newcastle,H,0,0,0.6,2.2,-2.2666666666666666,0.6666666666666666,-2.533333333333333,-1.0666666666666667,0.8,1.6,0.8666666666666667,3.1333333333333333,1.7333333333333334,1.0666666666666667,3.4000000000000004,0.8,0.6,0.2,0.6,1.9715178900083785,1.814180537480436,0.15733735252794245,1.086726403065957,-47.20700456991176,0.48519443453442745,0.27827327863003926,0.23653228683553335,7,6,1,0.4,0.2,0.2,1.8,1.0,0.45
1920,2019-12-14,Chelsea,Bournemouth,A,0,0,1.0,0.0,-0.6,-1.6666666666666667,1.0,-3.6,2.2,0.13333333333333333,1.1333333333333333,1.7333333333333334,0.6,2.2666666666666666,2.8666666666666667,0.6,0.8,0.6,0.6,2.0258705135424444,0.6663550594142578,1.3595154541281866,3.0402268053959607,177.1285201171038,0.7619047619047619,0.15873015873015872,0.07936507936507936,7,7,0,0.2,0.0,0.6,1.2,1.8,0.65
1920,2019-12-14,Leicester,Norwich,D,0,1,3.0,0.6,2.1333333333333333,-0.4666666666666667,5.533333333333333,-0.06666666666666667,3.0,0.9333333333333333,2.6666666666666665,0.5333333333333333,1.2666666666666666,1.7333333333333334,3.1,0.4,0.6,0.4,0.6,2.8065718333953864,0.48532218200113575,2.3212496513942504,5.782904506493005,221.3648925330183,0.78031212484994,0.14645858343337334,0.07322929171668667,6,6,0,0.6,0.2,1.0,1.2,1.8,0.6
1920,2019-12-14,Liverpool,Watford,H,0,0,3.0,0.5333333333333333,2.2666666666666666,-1.0,3.533333333333333,-1.2666666666666666,3.0,0.7333333333333333,3.2,0.9333333333333333,0.3333333333333333,1.3333333333333333,2.9,1.0,0.4,0.8,0.2,3.149049770720869,0.7433903263985651,2.4056594443223043,4.236065037295793,391.5177534441332,0.8177270395074399,0.12647511544381734,0.055797845048742946,7,7,0,0.2,0.4,0.8,1.0,2.0,0.4
